"Module","Nut_F","Salt_F","Group_F","NutxSalt_F","GroupxAccession_F","Nut_p","Salt_p","Group_p","NutxSalt_p","GroupxAccession_p","emmean.HA_Control","emmean.HA_LowNut","emmean.HA_Salt","emmean.HA_Combo","emmean.RHA_Control","emmean.RHA_LowNut","emmean.RHA_Salt","emmean.RHA_Combo","Difference.HA_DE_Nut","Difference_p.HA_DE_Nut","Difference.HA_DE_Salt","Difference_p.HA_DE_Salt","Difference.HA_DE_Combo","Difference_p.HA_DE_Combo","Difference.HA_Nut-Salt","Difference_p.HA_Nut-Salt","Difference.HA_Nut-Combo","Difference_p.HA_Nut-Combo","Difference.HA_Salt-Combo","Difference_p.HA_Salt-Combo","Difference.RHA_DE_Nut","Difference_p.RHA_DE_Nut","Difference.RHA_DE_Salt","Difference_p.RHA_DE_Salt","Difference.RHA_DE_Combo","Difference_p.RHA_DE_Combo","Difference.RHA_Nut-Salt","Difference_p.RHA_Nut-Salt","Difference.RHA_Nut-Combo","Difference_p.RHA_Nut-Combo","Difference.RHA_Salt-Combo","Difference_p.RHA_Salt-Combo"
"MEcoral2",12.701255779507,3.47608331058464,1.84284711985172,0.372165504919336,1267.85145368586,0.000596029005866238,0.065634026910607,0.178128566074984,0.543416446948825,3.27946701565927e-76,-0.0212863095772415,-0.00468824333339924,-0.00781672933751028,-0.000976876126454749,-0.0142853110062203,0.00111767335349241,-0.00855309648253872,0.00695325098421022,-0.0165980662438422,0.116130270894645,-0.0134695802397312,0.311103408369734,-0.0203094334507867,0.0563384927417095,0.00312848600411103,0.978404875776791,-0.00371136720694449,0.966453692320015,-0.00683985321105553,0.845727341337635,-0.0154029843597127,0.186331504136982,-0.00573221452368155,0.888467771325402,-0.0212385619904305,0.0364942603573696,0.00967076983603113,0.575946376906193,-0.00583557763071781,0.850771305367313,-0.0155063474667489,0.200842416021294
"MEcoral3",1.68844506347459,1.08288640017505,3.8619762988721,0.156164135769996,908.818115167731,0.197238865691671,0.300936036657571,0.0525824944716292,0.693680202627083,4.75614278461619e-70,0.00134720268566403,0.0170383143334514,-0.00213353650530534,0.016556628340355,0.0112761749873457,0.0112041344208592,0.00952192866365529,-0.000313233311015823,-0.0156911116477874,0.266137172642353,0.00348073919096937,0.980482841067738,-0.015209425654691,0.355677172648509,0.0191718508387567,0.162710392718895,0.000481685993096346,0.999949777784727,-0.0186901648456604,0.228334345893329,7.2040566486492e-05,0.999999805474876,0.00175424632369039,0.997578513028666,0.0115894082983615,0.575760887977652,0.0016822057572039,0.997493521550685,0.011517367731875,0.523458042713264,0.00983516197467111,0.702097146572174
"MEcyan",193.5850000688,2.76525917610307,0.25780483300826,65.4418043108111,86.3036145380653,7.72051178521253e-24,0.0999297994879553,0.612917140565318,3.25349729608342e-12,1.85939069616187e-29,0.151742440147415,-0.16450371124938,0.0654249943256872,-0.0302339611095514,0.0585109519138985,-0.0493405027385703,0.0160552888865683,0.0104686972662244,0.316246151396795,3.09004155596426e-10,0.0863174458217279,0.000223228221985283,0.181976401256966,3.09340775217493e-10,-0.229928705575068,3.09019032584956e-10,-0.134269750139829,2.27192769042261e-08,0.0956589554352386,0.00014182126820117,0.107851454652469,1.97160555337472e-06,0.0424556630273302,0.16742139005124,0.0480422546476741,0.0812008790437787,-0.0653957916251386,0.00584938166039273,-0.0598092000047946,0.00944051098303011,0.00558659162034396,0.992368547530227
"MEdarkgreen",3.05392890785525,4.53566554464551,4.30135858909602,0.000679323671642668,2702.02892570488,0.0840704494347024,0.0360199499205224,0.0410380069798504,0.979266111603204,2.48004099200555e-90,0.00388848517846307,0.0133349286637418,0.00404212246002954,0.0109990989601936,0.00115148605628344,0.00105834398690116,-0.0102426228285786,-0.00770165919362143,-0.00944644348527869,0.256344847802928,-0.000153637281566462,0.999991565731485,-0.00711061378173055,0.566918915447385,0.00929280620371222,0.326252917181106,0.00233582970354813,0.974582641809238,-0.00695697650016409,0.628756103778982,9.31420693822856e-05,0.999998004087238,0.011394108884862,0.172506392231896,0.00885314524990488,0.357488581291826,0.0113009668154798,0.142228420397661,0.00876000318052259,0.305929270287027,-0.00254096363495716,0.96558603601385
"MEdarkgrey",38.1030165737661,34.2003071817288,0.486868139124429,6.38985433485666,0.938702128291765,2.07256263222577e-08,8.52505839657612e-08,0.487188349053639,0.0132834414432038,0.445527097739577,0.0362081585843279,-0.201453472474127,0.0832517691132518,0.0777771649188442,0.021725332823457,-0.0774176919309564,0.114168941297692,-0.00884348465211766,0.237661631058454,9.09589633613095e-08,-0.0470436105289239,0.646348590519868,-0.0415690063345163,0.740354268206488,-0.284705241587378,3.24518378835847e-09,-0.279230637392971,9.3994739769343e-09,0.00547460419440762,0.999271769000601,0.0991430247544134,0.0639896885730897,-0.0924436084742353,0.119221601783399,0.0305688174755747,0.871097981514954,-0.191586633228649,2.48312627586511e-05,-0.0685742072788387,0.265312399804979,0.12301242594981,0.0160283248226065
"MEdarkmagenta",15.7400031257549,0.327563212562417,0.17814926418813,1.7285650239484,2154.8001365614,0.000148923124951378,0.568573534470281,0.674009788571138,0.192049510323894,4.27205965460244e-86,0.007588637028938,0.0236444460398321,0.0101962712838148,0.0215471374591498,-0.0100360033429156,0.0053117631110701,-0.00769604672688316,-0.00316152256170964,-0.0160558090108941,0.0296672259345947,-0.00260763425487678,0.972390701408188,-0.0139585004302118,0.110005375746052,0.0134481747560174,0.127553688649635,0.00209730858068235,0.986437137627204,-0.011350866175335,0.302594248917596,-0.0153477664539857,0.0514204074713305,-0.00233995661603244,0.981168091069466,-0.00687448078120596,0.661700593325724,0.0130078098379533,0.123309680688063,0.00847328567277974,0.433315046236659,-0.00453452416517351,0.876187800025134
"MEdarkolivegreen",3.82785839099993,0.245341907684938,3.92751146566306,0.0385044271311817,887.57964998487,0.0536148493126899,0.621623023468998,0.0506590908491453,0.844891337423803,1.29772936556662e-69,-0.0159932739405434,-0.0045686183778807,-0.0141020581773729,-0.00158472731709685,-0.000870890990253918,0.00421254370775719,-9.42276300462724e-05,0.00741888521396238,-0.0114246555626627,0.552508914258605,-0.0018912157631705,0.996830000310241,-0.0144085466234466,0.412562139063568,0.00953343979949224,0.730999770974887,-0.00298389106078384,0.988822718604466,-0.0125173308602761,0.582938115255051,-0.00508343469801111,0.941249682496778,-0.000776663360207646,0.999793350899379,-0.0082897762042163,0.799747776532814,0.00430677133780346,0.962102092373353,-0.00320634150620519,0.981627834659182,-0.00751311284400865,0.84580995947954
"MEdarkolivegreen4",0.687715982356863,0.996758025257324,0.00539543600122527,2.26910107530673,26.5741843554523,0.40921191111757,0.320865015611748,0.941613758876646,0.135598859066007,2.06486323289084e-14,0.0110773067546858,0.0246521207233625,0.0101800155613915,0.0250294183961811,-0.0251904244953711,-0.0149672774046249,0.0773856171857422,-0.0300057803066966,-0.0135748139686766,0.984088916471851,0.000897291193294363,0.999995887348224,-0.0139521116414952,0.986015033458649,0.014472105161971,0.984144528200686,-0.000377297672818588,0.999999719258655,-0.0148494028347896,0.985784879350008,-0.0102231470907463,0.993708422018443,-0.102576041681113,0.065914561509958,0.00481535581132545,0.999364965703712,-0.0923528945903671,0.0884116298753408,0.0150385029020717,0.977532181530517,0.107391397492439,0.0436630421339359
"MEdarkorange",63.5368488174666,0.071002441542517,0.000119942991204614,20.3309422539872,25.487505721225,5.66784437222109e-12,0.790513305339495,0.99128693863977,2.02258646117461e-05,5.45311997890851e-14,-0.11277162508049,0.141054900901317,-0.0679106760323619,0.00934951761440297,-0.0834012493602749,0.0314596161222016,-0.000972886548006625,0.0156299128436645,-0.253826525981807,3.0976354814527e-10,-0.0448609490481278,0.458155042266923,-0.122121142694893,0.000940306913205013,0.208965576933679,8.5139204575313e-09,0.131705383286914,0.000365616026531179,-0.0772601936467649,0.0941036622547375,-0.114860865482477,0.00127846719746905,-0.0824283628122683,0.0474845202252445,-0.0990311622039394,0.00859110048169431,0.0324325026702082,0.692997216028906,0.0158297032785371,0.944205684098333,-0.0166027993916711,0.948534836833352
"MEdarkorange2",33.9872394495593,1.79849785778962,0.0187565675637865,14.4302441458296,3.55507336986328,9.22240687085564e-08,0.18338495969756,0.891383107698021,0.000268858588094276,0.00981506829074026,-0.135699143115748,0.0760196446707545,-0.0420636226430866,0.0543243401478544,-0.11782441175253,0.084304005939274,0.0213792084610384,0.00875522785923024,-0.211718787786502,1.33220687765778e-05,-0.0936355204726609,0.153734048907167,-0.190023483263602,0.000329567097853367,0.118083267313841,0.0466698623482465,0.0216953045229001,0.963707876292089,-0.096387962790941,0.185735762210865,-0.202128417691804,6.18300591339604e-05,-0.139203620213569,0.0144669085801812,-0.12657963961176,0.0256541237532607,0.0629247974782356,0.460693086952135,0.0755487780800438,0.262473452329951,0.0126239806018082,0.99191371693848
"MEdarkred",10.9372924871243,1.33739762902217,0.102891862789265,5.98937433957187,5.50302051473304,0.00137128178122305,0.250659128205752,0.749155733880687,0.0164025273608235,0.000536342790464623,-0.100711819066622,0.105115925856032,-0.022924748999025,-0.0055288694293696,-0.0622090199884624,-0.00590465417803961,0.0275342430880418,0.0369356564214299,-0.205827744922654,9.81106582714775e-05,-0.077787070067597,0.366018036062184,-0.0951829496372524,0.210767860214523,0.128040674855057,0.0456490818456973,0.110644795285402,0.116399899499524,-0.0173958795696554,0.986538825911518,-0.0563043658104228,0.625066218769482,-0.0897432630765042,0.263157624286023,-0.0991446764098922,0.166540773602639,-0.0334388972660814,0.888000487822968,-0.0428403105994695,0.769770486271944,-0.00940141333338804,0.997310409615606
"MEdarkseagreen3",0.644262554611493,1.44676156560941,0.172826645578293,1.79746253172652,26.6199345295191,0.424358748010605,0.232311499538082,0.678635430331719,0.18350982969428,1.98306438804265e-14,-0.0204693031810909,-0.0256108907155094,-0.01641444303263,0.0774798227867239,0.0027181909145229,-0.00496888980122296,-0.00354738619329553,-0.00367905711225692,0.00514158753441855,0.999042321834135,-0.00405486014846089,0.999598539761434,-0.0979491259678148,0.0739983436914523,-0.00919644768287943,0.99555379237108,-0.103090713502233,0.0578174328651774,-0.0938942658193539,0.124312877488348,0.00768708071574586,0.997128464943752,0.00626557710781843,0.998632457394442,0.00639724802677982,0.998426184693921,-0.00142150360792743,0.999981079646134,-0.00128983268896604,0.999983976013491,0.000131670918961389,0.999999986455472
"MEdarkseagreen4",46.9131315858905,21.306047412376,0.0245130711468327,0.0241470122899876,21.4681124092503,1.00541787420361e-09,1.34161979657941e-05,0.875949252734055,0.876871402701962,2.41146281208531e-12,-0.0408830850099927,0.0945747213510563,-0.0785562757670016,-0.0350691501377069,-0.00995313534714892,0.0865237870538367,-0.142007316102151,0.0522271967918181,-0.135457806361049,0.000519918486883819,0.0376731907570089,0.701265367916617,-0.00581393487228587,0.998419402223153,0.173130997118058,2.43020657677562e-05,0.129643871488763,0.00274000648952821,-0.0434871256292947,0.654217655696011,-0.0964769224009856,0.0291810556602127,0.132054180755002,0.00209870519517774,-0.062180332138967,0.285603869482529,0.228531103155988,9.48127620858941e-09,0.0342965902620186,0.716286836065159,-0.194234512893969,1.84774854905534e-06
"MEdarkslateblue",59.0006760055184,21.5075982726164,0.060032358705048,0.158890994111593,21.0606415322824,2.18981070508654e-11,1.23316078442166e-05,0.807021803018183,0.691156243129542,3.60762113849112e-12,-0.0396116833108158,0.0838007950813536,-0.0692957054259063,-0.0268849899728145,-0.0334275585171462,0.107058855386795,-0.144388219420797,0.0476055922266029,-0.123412478392169,0.00086783574820315,0.0296840221150905,0.80334534565293,-0.0127266933380012,0.981192934676247,0.15309650050726,8.25134136198669e-05,0.110685785054168,0.00819798051692155,-0.0424107154530918,0.630631370997247,-0.140486413903941,0.00020601808341969,0.110960660903651,0.0077108901335452,-0.0810331507437492,0.0721621200949646,0.251447074807593,3.63370000755481e-10,0.0594532631601922,0.219002024350744,-0.1919938116474,6.16957012589125e-07
"MEdarkturquoise",5.43918328351321,2.84727274952424,2.73706052549313,0.0570623965362627,1781.91271094664,0.0219992317706571,0.0951114183432469,0.101648594606838,0.81176248102763,1.5133220854376e-82,-0.0130273318395999,-0.00473657918613245,-0.011612672032565,-0.00792176330248332,-0.00647253130457569,0.00208307490220816,0.00412214139518731,0.013992207237627,-0.00829075265346743,0.549385007902391,-0.00141465980703491,0.996493144142355,-0.00510556853711656,0.872278194494718,0.00687609284643252,0.732434767915207,0.00318518411635087,0.96562412927033,-0.00369090873008165,0.954347787321852,-0.00855560620678385,0.551052939745927,-0.010594672699763,0.403172735481964,-0.0204647385422027,0.0134047930242894,-0.00203906649297915,0.988794727272468,-0.0119091323354189,0.220487036785937,-0.00987006584243973,0.450053555465235
"MEdarkviolet",4.25113152801117,7.955847563292,0.6550283313192,7.34551200563931,2.04908072116217,0.0422080232153079,0.00593631639275428,0.420528604085187,0.00809788018566914,0.0944876026678916,0.0533073958298633,-0.114221833111699,0.0523403179416573,-0.00932311995791598,-0.0107083607418655,-0.0452730169830343,-0.00940394356954122,0.0875018481644305,0.167529228941563,0.000760754002309127,0.000967077888206033,0.999996209258718,0.0626305157877793,0.508470501853448,-0.166562151053357,0.00194426306754503,-0.104898713153783,0.104537930086734,0.0616634378995733,0.569310173173962,0.0345646562411688,0.855334302856042,-0.00130441717232433,0.999991366825131,-0.098210208906296,0.124653134732799,-0.0358690734134931,0.837696054063923,-0.132774865147465,0.00951015135947342,-0.0969057917339717,0.137499285546994
"MEfirebrick4",132.877485428297,4.41266680440534,0.0318100192028871,39.0390523671642,81.0176807877209,3.32186452201883e-19,0.0385669332267187,0.858859914861401,1.48686242914824e-08,1.62709570794426e-28,0.135606720427406,-0.159852638332246,0.0744335906857381,-0.0109065817549464,0.0447092624012385,-0.0265801116884217,0.0191514152707282,0.00623787210739118,0.295459358759652,3.09004155596426e-10,0.0611731297416674,0.0260211651305674,0.146513302182352,9.79658465460886e-09,-0.234286229017984,3.09028247436061e-10,-0.1489460565773,8.12358758039977e-09,0.0853401724406845,0.00200491441180262,0.0712893740896603,0.00532266468917053,0.0255578471305103,0.647501413093445,0.0384713902938474,0.276759490230869,-0.04573152695915,0.129148774377023,-0.0328179837958129,0.355285584883695,0.0129135431633371,0.931158521100691
"MEfloralwhite",171.133287101602,4.38519516471562,0.116836713643622,53.5080960796986,75.3527059153858,2.96219126400687e-22,0.0391616584962169,0.733315262694132,1.19410884962929e-10,1.88777542941261e-27,-0.136064189017575,0.16300808588108,-0.0833842464382708,0.017521160561715,-0.0582605046991575,0.0599904201222923,-0.00114795927237696,0.00676964819218296,-0.299072274898655,3.09004155596426e-10,-0.0526799425793039,0.0669861256531652,-0.15358534957929,1.80032466712277e-09,0.246392332319351,3.09015923960487e-10,0.145486925319365,1.16336571487352e-08,-0.100905406999986,0.000151506585447714,-0.11825092482145,8.62383324307103e-07,-0.0571125454267806,0.0470624830870984,-0.0650301528913405,0.0140305766849147,0.0611383793946692,0.0189148841015965,0.0532207719301093,0.0397492685351329,-0.00791760746455993,0.982136513697075
"MEgreen",2.42075816694469,0.851307396189731,1.39011375776645,3.05529068626998,0.917204808555533,0.123367395927771,0.35873451407551,0.241600289253238,0.0840025484486015,0.457724301138192,-0.0512657010928799,0.0681905333154783,0.0320527693151787,0.0177312110587073,-0.0436000820691926,-0.0121747397531711,0.00205076618547252,-0.00363168957249184,-0.119456234408358,0.052643884515633,-0.0833184704080586,0.320565142531304,-0.0689969121515871,0.504669981419512,0.0361377640002996,0.882108104618978,0.0504593222567711,0.743247803513431,0.0143215582564715,0.992763203672344,-0.0314253423160215,0.911331323391775,-0.0456508482546651,0.795135476080344,-0.0399683924967007,0.842255352298931,-0.0142255059386436,0.990376716552548,-0.00854305018067922,0.997586215065564,0.00568245575796436,0.999431001906581
"MEgreenyellow",1.41794233991433,1.74675320134183,0.179034376609957,14.3223548847992,1.19055010483236,0.236981204709832,0.189750344799326,0.673248509515454,0.000282395153624883,0.320700386488072,0.0731800881970788,-0.0801002860686528,-0.0984277315223083,0.0750821583785894,0.00430888900479771,0.0517768893339441,-0.0792959537924327,0.028652809027958,0.153280374265732,0.0102936581625435,0.171607819719387,0.00566977600323559,-0.00190207018151059,0.999981792128536,0.0183274454536555,0.984177980096847,-0.155182444447242,0.019152314350959,-0.173509889900898,0.0107488840063438,-0.0474680003291464,0.773957805463431,0.0836048427972304,0.377324463234662,-0.0243439200231602,0.962916399438104,0.131072843126377,0.044444189128806,0.0231240803059861,0.961030071001485,-0.107948762820391,0.154812042120982
"MEgrey60",71.0290143077485,39.529057058074,0.220600174318947,1.72550155405261,4.39956212566259,6.65012417481468e-13,1.25089802517744e-08,0.639758095151195,0.192440000731124,0.00275315916002219,-0.0329545010117077,0.148548581515375,-0.127612779280632,-0.0330987365175039,-0.0424950865736267,0.123216148401029,-0.128663784819088,0.0282646108652314,-0.181503082527083,4.52314612076066e-06,0.0946582782689244,0.048077991254967,0.000144235505796231,0.999999977808701,0.276161360796007,5.02375474553673e-10,0.181647318032879,2.43806310173955e-05,-0.0945140427631281,0.0769972722483225,-0.165711234974656,5.52220099111489e-05,0.0861686982454614,0.0969573190582427,-0.0707596974388582,0.206258833984094,0.251879933220117,1.43685885412026e-09,0.0949515375357979,0.0284977216032214,-0.15692839568432,0.000220406514117921
"MEhoneydew",4.86702595225881,2.84561713529105,0.0109645246875134,0.155134618577374,1014.85217162244,0.0300095202033164,0.0952061025458645,0.916845667111112,0.694639748875638,4.36225134927148e-72,-0.0253306312445862,-0.0185991183108712,-0.0109792962534935,-0.0107107663627079,-0.0106711178588163,-0.00140006332765494,-0.0137870998947908,0.00832654023872755,-0.00673151293371496,0.850978842143451,-0.0143513349910927,0.366820227304107,-0.0146198648818783,0.366672891853208,-0.00761982205737771,0.827426541475168,-0.00788835194816334,0.819656915125566,-0.00026852989078563,0.999991783573431,-0.00927105453116139,0.705680979491359,0.00311598203597444,0.985740316525122,-0.0189976580975439,0.142083169030306,0.0123870365671358,0.472828604719334,-0.00972660356638249,0.637197942590886,-0.0221136401335183,0.0673693234306944
